%Data collected from Android phone

@RELATION phone

%Battery
@ATTRIBUTE Batt_Voltage  		NUMERIC
@ATTRIBUTE Batt_Temp  			NUMERIC
@ATTRIBUTE Batt_Percent_Level   NUMERIC

%Network
@ATTRIBUTE Local_TX_Packet_Delta	NUMERIC
@ATTRIBUTE Local_TX_Byte_Delta   	NUMERIC
@ATTRIBUTE Local_RX_Packet_Delta  	NUMERIC
@ATTRIBUTE Local_RX_Byte_Delta   	NUMERIC
@ATTRIBUTE Mobile_TX_Packet_Delta  	NUMERIC
@ATTRIBUTE Mobile_TX_Byte_Delta   	NUMERIC
@ATTRIBUTE Mobile_RX_Packet_Delta  	NUMERIC
@ATTRIBUTE Mobile_RX_Byte_Delta   	NUMERIC

%Memory
@ATTRIBUTE Memory_Available  	NUMERIC
@ATTRIBUTE Memory_Percentage   	NUMERIC

%CPU
@ATTRIBUTE Load_Avg_1_min	NUMERIC
@ATTRIBUTE Load_Avg_5_min  	NUMERIC
@ATTRIBUTE Load_Avg_15_min  NUMERIC
@ATTRIBUTE Running_Entities	NUMERIC
@ATTRIBUTE Total_Entities   NUMERIC

@ATTRIBUTE Class        {Normal,Infected}


@DATA
3790,280,0.64,8,830897,8,506,0,0,0,0,125,0.1584027,2.28,8.75,10.47,3,1090,Infected
3790,280,0.64,10,831649,10,856,0,0,0,0,125,0.15819547,2.25,8.53,10.38,3,1090,Infected
3790,280,0.64,7,832191,7,471,0,0,0,0,124,0.15779085,2.37,8.35,10.31,2,1090,Infected
3790,280,0.64,9,832873,9,686,0,0,0,0,125,0.15812638,2.39,8.15,10.22,2,1091,Infected
3790,280,0.64,8,833485,8,575,0,0,0,0,125,0.15806717,2.34,7.95,10.13,5,1091,Infected
3790,280,0.64,8,834097,8,589,0,0,0,0,124,0.15751454,2.37,7.77,10.05,2,1091,Infected
3796,285,0.63,6,834569,6,326,0,0,0,0,124,0.15777606,2.39,7.6,9.97,2,1091,Infected
3796,285,0.63,8,835181,8,616,0,0,0,0,125,0.1585902,2.5,7.45,9.9,5,1091,Infected
3796,285,0.63,8,835793,8,591,0,0,0,0,125,0.1584471,2.51,7.29,9.82,2,1091,Infected
3796,285,0.63,6,836265,6,326,0,0,0,0,125,0.15860501,2.51,7.13,9.74,2,1091,Infected
3796,285,0.63,9,836947,9,777,0,0,0,0,126,0.1601642,2.58,6.99,9.67,3,1091,Infected
3796,285,0.63,15,840646,12,5038,0,0,0,0,127,0.160554,2.34,6.79,9.57,6,1085,Infected
3861,289,0.63,2,840815,1,81,0,0,0,0,128,0.16188625,2.13,6.6,9.48,12,1085,Infected
3861,289,0.63,0,840815,0,0,0,0,0,0,128,0.16173822,1.96,6.42,9.39,12,1085,Infected
3861,289,0.63,0,840815,0,0,0,0,0,0,127,0.16166914,1.81,6.24,9.3,15,1085,Infected
3861,289,0.63,0,840815,0,0,0,0,0,0,127,0.16152605,1.68,6.07,9.21,14,1085,Infected
3861,289,0.63,1,840885,1,206,0,0,0,0,127,0.16122507,1.58,5.9,9.12,13,1085,Infected
3861,289,0.63,4,841141,5,273,0,0,0,0,127,0.1610277,1.49,5.74,9.04,14,1083,Infected
3874,290,0.63,2,841257,2,80,0,0,0,0,127,0.16088954,1.72,5.65,8.97,14,1083,Infected
3874,290,0.63,1,841335,1,40,0,0,0,0,127,0.16074644,1.61,5.5,8.89,14,1083,Infected
3874,290,0.63,0,841335,0,0,0,0,0,0,127,0.16163461,1.52,5.35,8.8,18,1083,Infected
3874,290,0.63,0,841335,1,576,0,0,0,0,127,0.16141257,1.44,5.21,8.72,12,1083,Infected
3874,290,0.63,0,841335,0,0,0,0,0,0,127,0.16133855,1.37,5.07,8.64,13,1083,Infected
3874,290,0.63,0,841335,0,0,0,0,0,0,127,0.16134842,1.39,4.95,8.56,13,1083,Infected
3879,289,0.62,0,841335,0,0,0,0,0,0,127,0.16121025,1.33,4.82,8.48,14,1083,Infected
3879,289,0.62,0,841335,0,0,0,0,0,0,127,0.1609833,1.28,4.69,8.4,14,1083,Infected
3879,289,0.62,0,841335,0,0,0,0,0,0,127,0.1608402,1.24,4.57,8.32,14,1083,Infected
3879,289,0.62,0,841335,0,0,0,0,0,0,127,0.1606823,1.2,4.45,8.24,13,1083,Infected
3879,289,0.62,0,841335,0,0,0,0,0,0,126,0.16026783,1.32,4.37,8.17,12,1083,Infected
3879,289,0.62,0,841335,0,0,0,0,0,0,126,0.16004086,1.27,4.26,8.1,14,1083,Infected
3880,288,0.62,0,841335,0,0,0,0,0,0,126,0.15989776,1.47,4.2,8.04,13,1083,Infected
3880,288,0.62,0,841335,0,0,0,0,0,0,126,0.15990269,1.4,4.1,7.96,14,1083,Infected
3880,288,0.62,0,841335,0,0,0,0,0,0,126,0.15974973,1.36,4.05,7.93,11,1083,Infected
3880,288,0.62,0,841335,0,0,0,0,0,0,126,0.15962145,1.75,4.05,7.88,11,1081,Infected
3880,288,0.62,0,841335,0,0,0,0,0,0,127,0.16057868,3.26,4.3,7.93,13,1082,Infected
3880,288,0.62,0,841335,0,0,0,0,0,0,127,0.16056389,4.77,4.6,7.99,13,1082,Infected
3881,288,0.62,2,841504,1,81,0,0,0,0,126,0.16020861,5.15,4.7,7.98,13,1082,Infected
3881,288,0.62,0,841504,0,0,0,0,0,0,126,0.1601346,5.47,4.79,7.98,14,1082,Infected
3881,288,0.62,0,841504,0,0,0,0,0,0,126,0.15999152,5.89,4.91,7.98,13,1082,Infected
3881,288,0.62,0,841504,0,0,0,0,0,0,126,0.15984842,5.13,4.78,7.91,14,1082,Infected
3881,288,0.62,0,841504,0,0,0,0,0,0,126,0.15986322,4.5,4.66,7.83,15,1082,Infected
3881,288,0.62,0,841504,0,0,0,0,0,0,126,0.15977441,4.12,4.57,7.77,14,1082,Infected
3880,286,0.62,0,841504,0,0,0,0,0,0,126,0.15957704,3.64,4.45,7.7,13,1082,Infected
3880,286,0.62,0,841504,0,0,0,0,0,0,126,0.15950303,3.24,4.34,7.63,14,1082,Infected
3880,286,0.62,0,841504,0,0,0,0,0,0,126,0.15927605,2.89,4.23,7.55,13,1082,Infected
3880,286,0.62,0,841504,0,0,0,0,0,0,126,0.15918231,2.6,4.12,7.48,13,1082,Infected
3880,286,0.62,0,841504,0,0,0,0,0,0,125,0.15874809,2.58,4.07,7.43,13,1082,Infected
3880,286,0.62,0,841504,0,0,0,0,0,0,125,0.15892573,2.33,3.97,7.36,18,1082,Infected
3880,285,0.62,0,841504,0,0,0,0,0,0,125,0.15860501,2.13,3.87,7.29,13,1082,Infected
3880,285,0.62,0,841504,0,0,0,0,0,0,125,0.15830402,1.95,3.77,7.23,14,1082,Infected
3880,285,0.62,0,841504,0,0,0,0,0,0,126,0.1601346,1.81,3.68,7.16,15,1082,Infected
3880,285,0.62,0,841504,0,0,0,0,0,0,126,0.16000631,1.68,3.59,7.09,14,1082,Infected
3880,285,0.62,0,841504,0,0,0,0,0,0,126,0.15976948,1.65,3.53,7.03,13,1082,Infected
3880,285,0.62,0,841504,0,0,0,0,0,0,126,0.15962145,1.55,3.44,6.97,14,1082,Infected
3882,285,0.62,0,841504,38,15896,0,0,0,0,127,0.16045533,1.55,3.38,6.91,14,1082,Infected
3882,285,0.62,0,841504,22,10328,0,0,0,0,126,0.16033198,1.46,3.3,6.85,15,1082,Infected
3882,285,0.62,0,841504,0,0,0,0,0,0,126,0.1601642,1.39,3.22,6.79,14,1082,Infected
3882,285,0.62,0,841504,0,0,0,0,0,0,126,0.16003099,1.33,3.15,6.72,12,1082,Infected
3882,285,0.62,22,846864,15,6000,0,0,0,0,126,0.15969546,1.28,3.08,6.66,13,1082,Infected
3882,285,0.62,0,846864,0,0,0,0,0,0,126,0.15939447,1.24,3.01,6.6,13,1082,Infected
3873,285,0.62,2,847033,1,81,0,0,0,0,125,0.15911816,1.2,2.95,6.54,14,1082,Infected
3873,285,0.62,0,847033,0,0,0,0,0,0,126,0.15926126,1.17,2.88,6.48,14,1082,Infected
3873,285,0.62,0,847033,0,0,0,0,0,0,125,0.15905401,1.14,2.82,6.42,13,1082,Infected
3873,285,0.62,0,847033,0,0,0,0,0,0,125,0.15903921,1.12,2.76,6.36,13,1082,Infected
3873,285,0.62,0,847033,0,0,0,0,0,0,125,0.15876783,1.25,2.73,6.32,12,1081,Infected
3873,285,0.62,0,847033,0,0,0,0,0,0,125,0.15875302,1.43,2.73,6.28,16,1082,Infected
3879,284,0.62,0,847033,0,0,0,0,0,0,125,0.15861487,1.51,2.7,6.23,13,1082,Infected
3879,284,0.62,0,847033,0,0,0,0,0,0,125,0.15841751,1.51,2.66,6.18,14,1082,Infected
3879,284,0.62,0,847033,0,0,0,0,0,0,126,0.15938461,1.81,2.69,6.15,14,1082,Infected
3879,284,0.62,0,847033,0,0,0,0,0,0,126,0.15922178,1.69,2.63,6.1,13,1082,Infected
3879,284,0.62,0,847033,0,0,0,0,0,0,125,0.15899974,1.81,2.63,6.06,11,1082,Infected
3879,284,0.62,0,847033,0,0,0,0,0,0,120,0.15190929,1.68,2.58,6.0,1,1098,Infected
3876,284,0.62,0,847033,0,0,0,0,0,0,120,0.15189448,1.58,2.52,5.95,1,1098,Infected
3876,284,0.62,0,847033,0,0,0,0,0,0,120,0.15176126,1.49,2.47,5.9,1,1098,Infected
3876,284,0.62,0,847033,0,0,0,0,0,0,120,0.15161324,1.41,2.43,5.84,1,1098,Infected
3876,284,0.62,0,847033,0,0,0,0,0,0,119,0.15146028,1.35,2.38,5.79,1,1098,Infected
3876,284,0.62,0,847033,0,0,0,0,0,0,118,0.15008363,1.3,2.33,5.74,3,1098,Infected
3876,284,0.62,0,847033,0,0,0,0,0,0,118,0.14991094,1.25,2.29,5.69,1,1098,Infected
3875,284,0.61,0,847033,0,0,0,0,0,0,118,0.14978759,1.21,2.25,5.64,4,1098,Infected
3875,284,0.61,0,847033,0,0,0,0,0,0,118,0.14963463,1.18,2.21,5.59,1,1098,Infected
3875,284,0.61,0,847033,0,0,0,0,0,0,118,0.14948167,1.23,2.18,5.55,1,1098,Infected
3875,284,0.61,0,847033,0,0,0,0,0,0,118,0.14933364,1.2,2.14,5.5,3,1098,Infected
3875,284,0.61,2,847149,2,80,0,0,0,0,118,0.15008363,1.17,2.11,5.45,1,1099,Infected
3875,284,0.61,0,847149,0,0,0,0,0,0,118,0.14991587,1.14,2.07,5.4,1,1099,Infected
3869,284,0.61,2,847318,1,81,0,0,0,0,118,0.14984679,1.12,2.03,5.36,1,1099,Infected
3869,284,0.61,1,847364,1,28,0,0,0,0,118,0.14963956,1.1,2.0,5.31,1,1099,Infected
3869,284,0.61,0,847364,0,0,0,0,0,0,118,0.14933364,1.09,1.97,5.26,1,1099,Infected
3869,284,0.61,0,847364,0,0,0,0,0,0,118,0.14918561,1.07,1.94,5.22,1,1099,Infected
3869,284,0.61,0,847364,0,0,0,0,0,0,117,0.14903265,1.06,1.9,5.17,1,1099,Infected
3869,284,0.61,0,847364,0,0,0,0,0,0,117,0.14872673,1.05,1.87,5.13,1,1099,Infected
3873,284,0.61,0,847364,0,0,0,0,0,0,119,0.15039942,1.04,1.85,5.08,1,1099,Infected
3873,284,0.61,0,847364,0,0,0,0,0,0,118,0.15023166,1.04,1.82,5.04,1,1099,Infected
3873,284,0.61,0,847364,0,0,0,0,0,0,118,0.15015765,1.11,1.81,5.0,1,1099,Infected
3873,284,0.61,0,847364,0,0,0,0,0,0,118,0.15000962,1.09,1.78,4.96,1,1099,Infected
3873,284,0.61,0,847364,0,0,0,0,0,0,118,0.14994054,1.08,1.76,4.92,1,1099,Infected
3873,284,0.61,0,847364,0,0,0,0,0,0,118,0.14979252,1.22,1.76,4.89,1,1099,Infected
3871,284,0.61,0,847364,0,0,0,0,0,0,119,0.15054251,1.26,1.75,4.85,1,1099,Infected
3871,284,0.61,0,847364,0,0,0,0,0,0,119,0.15049317,1.22,1.73,4.81,1,1099,Infected
3871,284,0.61,0,847364,0,0,0,0,0,0,119,0.15032542,1.18,1.71,4.77,1,1099,Infected
3871,284,0.61,0,847364,0,0,0,0,0,0,118,0.1502514,1.15,1.68,4.73,3,1099,Infected
3871,284,0.61,0,847364,0,0,0,0,0,0,118,0.15010338,1.13,1.66,4.69,1,1099,Infected
3871,284,0.61,0,847364,0,0,0,0,0,0,118,0.14981225,1.11,1.64,4.65,1,1097,Infected
3872,284,0.61,0,847364,0,0,0,0,0,0,118,0.1497333,1.09,1.62,4.61,1,1098,Infected
3872,284,0.61,0,847364,0,0,0,0,0,0,118,0.14965929,1.08,1.6,4.57,1,1098,Infected
3872,284,0.61,0,847364,0,0,0,0,0,0,118,0.14944218,1.14,1.59,4.54,1,1098,Infected
3872,284,0.61,0,847364,0,0,0,0,0,0,118,0.14952114,1.12,1.57,4.5,1,1098,Infected
3872,284,0.61,0,847364,0,0,0,0,0,0,118,0.14944713,1.1,1.56,4.46,1,1098,Infected
3872,284,0.61,0,847364,0,0,0,0,0,0,118,0.1492991,1.09,1.54,4.42,1,1098,Infected
3871,284,0.61,3,847579,2,109,0,0,0,0,118,0.14916094,1.07,1.52,4.39,1,1098,Infected
3871,284,0.61,3,847782,3,145,0,0,0,0,117,0.14901784,1.06,1.5,4.35,4,1098,Infected
3871,284,0.61,0,847782,0,0,0,0,0,0,118,0.14953594,1.05,1.49,4.32,1,1098,Infected
3871,284,0.61,0,847782,0,0,0,0,0,0,118,0.14961489,1.04,1.47,4.28,3,1098,Infected
3871,284,0.61,0,847782,0,0,0,0,0,0,118,0.14956062,1.04,1.45,4.25,3,1096,Infected
3871,284,0.61,0,847782,0,0,0,0,0,0,118,0.14940271,1.03,1.44,4.21,1,1097,Infected
3869,284,0.61,0,847782,0,0,0,0,0,0,118,0.14933857,1.03,1.42,4.18,1,1097,Infected
3869,284,0.61,0,847782,58,25384,0,0,0,0,118,0.14919055,1.02,1.41,4.14,1,1097,Infected
3869,284,0.61,0,847782,0,0,0,0,0,0,117,0.14904252,1.02,1.4,4.11,1,1097,Infected
3869,284,0.61,0,847782,0,0,0,0,0,0,117,0.14897344,1.02,1.38,4.07,1,1097,Infected
3869,284,0.61,0,847782,0,0,0,0,0,0,117,0.1488254,1.01,1.37,4.04,1,1097,Infected
3869,284,0.61,0,847782,0,0,0,0,0,0,117,0.14874153,1.01,1.36,4.01,1,1098,Infected
3869,283,0.61,0,847782,0,0,0,0,0,0,117,0.14831226,1.17,1.38,3.99,3,1098,Infected
3869,283,0.61,0,847782,0,0,0,0,0,0,117,0.1481593,1.14,1.37,3.96,1,1098,Infected
3869,283,0.61,0,847782,0,0,0,0,0,0,117,0.14800633,1.12,1.36,3.92,3,1098,Infected
3869,283,0.61,0,847782,0,0,0,0,0,0,117,0.14785337,1.1,1.34,3.89,1,1098,Infected
3869,283,0.61,0,847782,0,0,0,0,0,0,117,0.14859843,1.16,1.35,3.87,1,1098,Infected
3869,283,0.61,0,847782,0,0,0,0,0,0,117,0.14858364,1.14,1.34,3.84,1,1098,Infected
3857,284,0.61,0,847782,1,576,0,0,0,0,117,0.14838134,1.12,1.33,3.81,1,1098,Infected
3857,284,0.61,0,847782,0,0,0,0,0,0,117,0.14837147,1.1,1.32,3.78,1,1098,Infected
3857,284,0.61,0,847782,0,0,0,0,0,0,117,0.14822344,1.08,1.31,3.75,2,1098,Infected
3857,284,0.61,0,847782,0,0,0,0,0,0,117,0.14814943,1.07,1.3,3.72,1,1098,Infected
3857,284,0.61,0,847782,0,0,0,0,0,0,118,0.14942245,1.06,1.29,3.69,1,1098,Infected
3857,284,0.61,0,847782,0,0,0,0,0,0,118,0.14949647,1.05,1.28,3.66,1,1098,Infected
3865,284,0.6,2,847951,1,81,0,0,0,0,118,0.14920534,1.12,1.28,3.64,1,1098,Infected
3865,284,0.6,0,847951,0,0,0,0,0,0,118,0.14921027,1.1,1.27,3.61,1,1098,Infected
3865,284,0.6,0,847951,0,0,0,0,0,0,118,0.14906226,1.09,1.27,3.58,3,1098,Infected
3865,284,0.6,0,847951,0,0,0,0,0,0,117,0.14899318,1.07,1.26,3.55,1,1098,Infected
3865,284,0.6,0,847951,1,576,0,0,0,0,117,0.14794219,1.14,1.26,3.53,1,1099,Infected
3865,284,0.6,0,847951,0,0,0,0,0,0,118,0.14943725,1.19,1.27,3.51,1,1099,Infected
3864,283,0.6,0,847951,0,0,0,0,0,0,118,0.15025634,1.23,1.28,3.49,1,1099,Infected
3864,283,0.6,0,847951,0,0,0,0,0,0,118,0.15019712,1.2,1.27,3.46,1,1099,Infected
3864,283,0.6,0,847951,0,0,0,0,0,0,118,0.15003923,1.17,1.26,3.43,1,1099,Infected
3864,283,0.6,0,847951,0,0,0,0,0,0,118,0.14997014,1.14,1.25,3.41,1,1099,Infected
3864,283,0.6,0,847951,0,0,0,0,0,0,118,0.14999482,1.12,1.24,3.38,3,1099,Infected
3864,283,0.6,0,847951,0,0,0,0,0,0,118,0.14984186,1.1,1.24,3.36,1,1099,Infected
3864,283,0.6,0,847951,0,0,0,0,0,0,118,0.14977771,1.09,1.23,3.33,4,1099,Infected
3863,283,0.6,0,847951,0,0,0,0,0,0,118,0.14963463,1.07,1.22,3.31,3,1099,Infected
3863,283,0.6,0,847951,0,0,0,0,0,0,118,0.14956062,1.06,1.21,3.28,1,1099,Infected
3863,283,0.6,0,847951,0,0,0,0,0,0,118,0.14937805,1.05,1.21,3.26,1,1099,Infected
3863,283,0.6,0,847951,0,0,0,0,0,0,118,0.14923495,1.27,1.25,3.25,1,1099,Infected
3863,283,0.6,0,847951,0,0,0,0,0,0,118,0.14909679,1.22,1.24,3.22,1,1098,Infected
3863,283,0.6,0,847951,0,0,0,0,0,0,117,0.14879581,1.19,1.23,3.2,1,1098,Infected
3864,283,0.6,0,847951,0,0,0,0,0,0,117,0.14873166,1.16,1.23,3.18,1,1098,Infected
3864,283,0.6,0,847951,0,0,0,0,0,0,118,0.14938791,1.14,1.22,3.15,1,1098,Infected
3864,283,0.6,0,847951,0,0,0,0,0,0,118,0.14939284,1.12,1.21,3.13,1,1098,Infected
3864,283,0.6,0,847951,0,0,0,0,0,0,118,0.14924482,1.1,1.2,3.11,1,1098,Infected
3864,283,0.6,0,847951,0,0,0,0,0,0,118,0.1491708,1.08,1.2,3.09,1,1098,Infected
3864,283,0.6,2,848120,1,81,0,0,0,0,118,0.14909679,1.07,1.19,3.06,3,1098,Infected
3862,283,0.6,0,848120,0,0,0,0,0,0,117,0.14895864,1.13,1.2,3.05,1,1098,Infected
3862,283,0.6,0,848120,0,0,0,0,0,0,117,0.14881061,1.11,1.19,3.02,3,1098,Infected
3862,283,0.6,0,848120,0,0,0,0,0,0,117,0.14858364,1.1,1.19,3.0,1,1098,Infected
3862,283,0.6,0,848120,0,0,0,0,0,0,117,0.14844054,1.08,1.18,2.98,1,1098,Infected
3862,283,0.6,0,848120,0,0,0,0,0,0,117,0.14816423,1.07,1.18,2.96,3,1098,Infected
3862,283,0.6,0,848120,0,0,0,0,0,0,117,0.14793232,1.06,1.17,2.94,1,1098,Infected
3860,283,0.6,0,848120,56,23940,0,0,0,0,117,0.14784844,1.05,1.16,2.92,1,1098,Infected
3860,283,0.6,0,848120,0,0,0,0,0,0,116,0.14756225,1.04,1.16,2.9,1,1098,Infected
3860,283,0.6,0,848120,0,0,0,0,0,0,116,0.14740929,1.04,1.15,2.88,1,1098,Infected
3860,283,0.6,0,848120,0,0,0,0,0,0,117,0.1483616,1.03,1.15,2.86,1,1098,Infected
3860,283,0.6,0,848120,0,0,0,0,0,0,117,0.14821851,1.03,1.14,2.84,1,1098,Infected
3860,283,0.6,0,848120,0,0,0,0,0,0,117,0.14807048,1.18,1.17,2.83,3,1098,Infected
3857,283,0.6,0,848120,0,0,0,0,0,0,117,0.14832212,1.15,1.17,2.81,1,1098,Infected
3857,283,0.6,0,848120,0,0,0,0,0,0,118,0.14951126,1.13,1.16,2.79,3,1098,Infected
3857,283,0.6,0,848120,1,576,0,0,0,0,118,0.14956555,1.11,1.16,2.77,1,1098,Infected
3857,283,0.6,0,848120,0,0,0,0,0,0,109,0.13841918,1.09,1.15,2.75,1,1137,Infected
3857,283,0.6,0,848120,0,0,0,0,0,0,119,0.15147509,1.08,1.15,2.73,1,1107,Infected
3857,283,0.6,13,849521,10,6447,0,0,0,0,118,0.15014285,1.07,1.14,2.71,1,1107,Infected
3857,283,0.6,0,849521,0,0,0,0,0,0,118,0.15005897,1.06,1.14,2.7,1,1107,Infected
3857,283,0.6,0,849521,0,0,0,0,0,0,118,0.14998496,1.05,1.13,2.68,1,1107,Infected
3857,283,0.6,0,849521,0,0,0,0,0,0,118,0.14983693,1.04,1.13,2.66,1,1107,Infected
3857,283,0.6,86,860696,78,66117,0,0,0,0,126,0.15977441,1.27,1.17,2.66,2,1116,Infected
3857,283,0.6,8,861478,7,378,0,0,0,0,109,0.13806392,1.54,1.23,2.66,2,1117,Infected
3857,283,0.6,11,862360,10,600,0,0,0,0,112,0.14217411,1.54,1.24,2.65,2,1117,Infected
3795,286,0.59,21,864009,20,12812,0,0,0,0,123,0.15582211,1.85,1.32,2.66,2,1117,Infected
3795,286,0.59,20,865629,20,9379,0,0,0,0,124,0.15720369,1.79,1.32,2.65,2,1117,Infected
3795,286,0.59,14,866794,14,832,0,0,0,0,123,0.1561379,1.83,1.35,2.64,2,1117,Infected
3795,286,0.59,17,868368,17,1071,0,0,0,0,124,0.15732211,1.93,1.38,2.64,1,1116,Infected
3795,286,0.59,16,869872,16,846,0,0,0,0,124,0.15668559,1.86,1.39,2.63,3,1116,Infected
3795,286,0.59,15,871146,15,902,0,0,0,0,123,0.15637967,1.8,1.39,2.61,1,1116,Infected
3767,290,0.59,15,872740,15,884,0,0,0,0,124,0.15669547,1.83,1.41,2.61,1,1116,Infected
3767,290,0.59,14,874284,14,742,0,0,0,0,123,0.15625632,1.93,1.45,2.61,2,1116,Infected
3767,290,0.59,14,875728,14,742,0,0,0,0,123,0.1559356,2.1,1.5,2.61,2,1116,Infected
3767,290,0.59,16,877072,16,1002,0,0,0,0,123,0.15624152,2.08,1.51,2.6,2,1116,Infected
3767,290,0.59,16,878297,14,6763,0,0,0,0,108,0.13650471,2.06,1.53,2.6,2,1117,Infected
3767,290,0.59,10,879164,43,15113,0,0,0,0,110,0.13947016,2.36,1.61,2.61,1,1116,Infected
3726,297,0.58,9,880542,18,4656,0,0,0,0,110,0.13949977,2.45,1.66,2.61,1,1116,Infected
3726,297,0.58,10,881409,10,845,0,0,0,0,110,0.13980569,2.46,1.68,2.61,2,1116,Infected
3726,297,0.58,9,882621,9,565,0,0,0,0,110,0.13994879,2.31,1.68,2.6,1,1116,Infected
3726,297,0.58,21,889325,17,5209,0,0,0,0,113,0.14312641,2.19,1.67,2.59,1,1114,Infected
3770,298,0.58,0,889325,0,0,0,0,0,0,107,0.13596688,2.19,1.67,2.59,377,1111,Infected
3770,298,0.58,1,889395,1,155,0,0,0,0,107,0.13617411,2.18,1.68,2.59,1,1115,Infected
3770,298,0.58,1,889465,1,126,0,0,0,0,109,0.13817741,2.18,1.68,2.59,3,1111,Infected
3770,298,0.58,1,889674,0,0,0,0,0,0,109,0.13824154,2.18,1.68,2.59,3,1111,Infected
3770,298,0.58,2,889951,3,272,0,0,0,0,109,0.13808365,2.16,1.68,2.58,1,1111,Infected
3770,298,0.58,3,890161,3,309,0,0,0,0,109,0.13795537,2.07,1.67,2.57,1,1111,Infected
3770,298,0.58,2,890301,3,156,0,0,0,0,109,0.13790108,2.06,1.68,2.57,24,1110,Infected
3770,298,0.58,2,890468,2,133,0,0,0,0,109,0.13772346,2.06,1.68,2.57,2,1110,Infected
3770,298,0.58,0,890468,0,0,0,0,0,0,108,0.13754089,2.06,1.68,2.57,1,1110,Infected
3770,298,0.58,0,890468,0,0,0,0,0,0,108,0.13753103,2.06,1.68,2.57,1,1110,Infected
3770,298,0.58,0,890468,0,0,0,0,0,0,108,0.1373682,2.06,1.68,2.57,330,1110,Infected
3770,298,0.58,0,890468,0,0,0,0,0,0,108,0.13740273,2.06,1.68,2.57,1,1110,Infected
3770,298,0.58,0,890468,0,0,0,0,0,0,108,0.1372399,2.06,1.68,2.57,3,1110,Infected
3770,298,0.58,0,890468,0,0,0,0,0,0,108,0.13732378,2.06,1.68,2.57,371,1110,Infected
3770,298,0.58,0,890468,0,0,0,0,0,0,108,0.13727938,2.06,1.68,2.57,1,1114,Infected
3770,298,0.58,0,890468,0,0,0,0,0,0,108,0.13663793,2.06,1.68,2.57,1,1114,Infected
3770,298,0.58,0,890468,0,0,0,0,0,0,108,0.136633,2.06,1.68,2.57,1,1114,Infected
3770,298,0.58,0,890468,0,0,0,0,0,0,108,0.13690932,2.06,1.68,2.57,1,1114,Infected
3770,298,0.58,1,890546,0,0,0,0,0,0,108,0.13679583,2.06,1.68,2.57,1,1114,Infected
3770,298,0.58,0,890546,1,40,0,0,0,0,108,0.13724484,2.06,1.68,2.57,381,1110,Infected
3770,298,0.58,0,890546,0,0,0,0,0,0,108,0.13689451,2.06,1.68,2.57,1,1114,Infected
3770,298,0.58,0,890546,0,0,0,0,0,0,108,0.13698332,58.99,13.49,6.38,1,1114,Infected
3770,298,0.58,0,890546,0,0,0,0,0,0,108,0.13711655,58.99,13.49,6.38,1,1114,Infected
3770,298,0.58,0,890546,0,0,0,0,0,0,109,0.13803431,58.99,13.49,6.38,1,1114,Infected
3770,298,0.58,0,890546,0,0,0,0,0,0,108,0.1373978,58.99,13.49,6.38,1,1114,Infected
3770,298,0.58,0,890546,0,0,0,0,0,0,108,0.13734353,58.99,13.49,6.38,1,1114,Infected
3770,298,0.58,0,890546,0,0,0,0,0,0,108,0.13730898,58.99,13.49,6.38,3,1114,Infected
3770,298,0.58,0,890546,0,0,0,0,0,0,108,0.13718563,58.99,13.49,6.38,1,1114,Infected
3770,298,0.58,0,890546,0,0,0,0,0,0,108,0.13715109,58.99,13.49,6.38,1,1114,Infected
3770,298,0.58,0,890546,0,0,0,0,0,0,108,0.13712642,58.99,13.49,6.38,1,1114,Infected
3770,298,0.58,0,890546,0,0,0,0,0,0,108,0.13709188,58.99,13.49,6.38,1,1114,Infected
3770,298,0.58,2,890744,0,0,0,0,0,0,109,0.13773826,119.45,26.78,10.72,1,1110,Infected
3770,298,0.58,2,890860,2,109,0,0,0,0,108,0.13760504,119.45,26.78,10.72,383,1110,Infected
3770,298,0.58,0,890860,0,0,0,0,0,0,108,0.13759516,119.45,26.78,10.72,3,1110,Infected
3770,298,0.58,0,890860,0,0,0,0,0,0,108,0.1375261,119.45,26.78,10.72,1,1110,Infected
3770,298,0.58,0,890860,0,0,0,0,0,0,108,0.1371955,119.45,26.78,10.72,2,1113,Infected
3770,298,0.58,0,890860,0,0,0,0,0,0,107,0.13638136,119.45,26.78,10.72,3,1114,Infected
3785,275,0.58,89,901372,135,89267,0,0,0,0,126,0.16016914,101.63,26.02,10.64,3,1108,Infected
3785,275,0.58,11,902376,11,847,0,0,0,0,125,0.1583879,86.46,25.26,10.56,2,1107,Infected
3785,275,0.58,11,903222,10,994,0,0,0,0,127,0.16152112,73.56,24.51,10.48,1,1107,Infected
3785,275,0.58,23,905010,22,12548,0,0,0,0,125,0.15816092,62.48,23.75,10.38,5,1109,Infected
3785,275,0.58,8,905622,8,593,0,0,0,0,125,0.15885665,53.26,23.05,10.3,1,1108,Infected
3785,275,0.58,9,906304,9,776,0,0,0,0,125,0.15847178,45.92,22.47,10.24,1,1108,Infected
3734,284,0.57,11,907126,11,930,0,0,0,0,126,0.15926126,39.09,21.78,10.15,1,1107,Infected
3734,284,0.57,9,907808,9,574,0,0,0,0,123,0.1557925,33.46,21.15,10.07,2,1107,Infected
3734,284,0.57,9,908490,10,801,0,0,0,0,124,0.1574208,28.77,20.55,9.99,1,1106,Infected
